y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
6.55935058967682,123.495175371419,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.015436896921427374,-4.1709947311755,-0.18513260769365392
6.49318425486291,173.947005667024,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.021743375708378,-3.828446132968869,0.15741599051297728
5.32853423188849,211.99264818502,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.026499081023127497,-3.6306452249638164,0.35521689851802973
7.9267881758309,280.824015928932,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.0351030019911165,-3.3494686253550903,0.6363934981267558
7.36437432991269,309.664573441568,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.038708071680196,-3.2517071301465132,0.7341549933353329
10.9545106448154,372.185633328227,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.04652320416602838,-3.0678040765318775,0.9180580469499686
9.19130035227446,416.633481390718,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.05207918517383975,-2.954989926867817,1.030872196614029
12.3538060958799,505.22285189156,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.063152856486445,-2.762197197852419,1.2236649256294272
0.915254237288134,49.3080391851967,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.006163504898149587,-5.0891096862703975,-1.1032475627885514
1.05084745762711,71.357487171513,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.008919685896439124,-4.7194945464139115,-0.7336324229320654
1.59322033898304,121.940600217695,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.015242575027211876,-4.183662777956473,-0.19780065447462647
1.25423728813559,171.404136215207,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.021425517026900872,-3.8431726828454327,0.14268944063641342
1.32203389830508,207.1995024102,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.025899937801275003,-3.653514711774702,0.3323474117071439
1.1864406779661,211.75555901104,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.026469444876379998,-3.6317642347658343,0.3540978887160118
2.61016949152542,286.394028922407,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.035799253615300876,-3.3298282345274326,0.6560338889544135
3.22033898305084,378.277095319545,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.047284636914943126,-3.05156983719608,0.9342922862857659
1.32203389830508,417.291245529466,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.05216140569118325,-2.9534124121259677,1.0324497113558784
3.01694915254237,551.624941688695,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.06895311771108688,-2.674328458780502,1.311533664701344
3.80645161290322,72.8070175438596,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.00910087719298245,-4.6993844752717795,-0.7135223517899334
2.77419354838709,125.438596491228,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0156798245614035,-4.155380452808471,-0.1695183293266247
7.35483870967741,142.105263157894,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.01776315789473675,-4.030628747835998,-0.044766624354151574
3.61290322580645,141.228070175438,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.01765350877192975,-4.036820718083918,-0.05095859460207208
4.38709677419354,183.333333333333,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.022916666666666627,-3.7758908311035677,0.20997129237827838
5.6774193548387,223.684210526315,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.027960526315789377,-3.576961537909954,0.4089005855718919
4.64516129032257,319.298245614035,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.03991228070175438,-3.2210712154316368,0.7647909080502093
6.96774193548386,404.38596491228,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.050548245614034995,-2.9848270400717305,1.0010350834101156
8.38709677419354,433.333333333333,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.05416666666666662,-2.9156895658804554,1.0701725576013907
13.9999999999999,494.736842105263,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.06184210526315788,-2.7831708315703185,1.2026912919115276
3.5593220338983,58.7211093990755,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.007340138674884438,-4.914397543498157,-0.9285354200163107
4.64406779661016,85.7473035439137,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.010718412942989213,-4.535792180662372,-0.5499300571805259
6.61016949152542,187.118644067796,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0233898305084745,-3.7554539447366095,0.23040817874523656
9.79661016949152,233.667180277349,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.029208397534668622,-3.5332990242493394,0.4525630992325067
10.5423728813559,279.861325115562,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.03498266563944525,-3.352902607622575,0.6329595158592709
11.2881355932203,337.873651771956,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0422342064714945,-3.164524806389398,0.8213373170924481
14.3389830508474,387.180277349768,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.048397534668721,-3.028306403153537,0.9575557203283092
11.8305084745762,405.023112480739,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.05062788906009237,-2.9832526873300655,1.0026094361517806
14.1355932203389,490.862865947611,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.06135785824345137,-2.7910320273000635,1.1948300961817826
14.6101694915254,526.209553158705,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.06577619414483812,-2.721497297224942,1.2643648262569043
4.97672849915682,60.185497470489,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.007523187183811125,-4.889765403175493,-0.9039032796936466
6.12748735244519,120.354131534569,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.015044266441821125,-4.196758327694593,-0.21089620421274713
10.7676222596964,208.161888701517,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.026020236087689625,-3.6488807326226596,0.33698139085918655
14.323102866779,241.602023608769,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.030200252951096126,-3.4999049787722805,0.48595714470956564
11.5217537942664,333.524451939291,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.04169055649241137,-3.177480638835719,0.808381484646127
19.2843170320404,371.871838111298,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.046483979763912255,-3.06864754695608,0.9172145765257662
14.7682967959527,407.200674536256,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.050900084317031996,-2.9778906989038103,1.0079714245780358
19.2519392917369,418.010118043844,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.052251264755480496,-2.951691182583657,1.0341709408981892
16.8006745362563,511.06239460371,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.06388279932546376,-2.750705134969545,1.2351569885123013
16.8357504215851,561.079258010118,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.07013490725126476,-2.657334645242905,1.3285274782389411
6.31798181284834,97.2425931358169,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.012155324141977113,-4.409988004191822,-0.42412588070997614
8.33499559988267,210.428278087415,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.026303534760926877,-3.6380519472733432,0.34781017620850285
13.9213845702552,239.879730126136,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.029984966265767,-3.5070591473992487,0.47880297608259736
16.9521853916104,288.750366676444,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.0360937958345555,-3.3216342889516453,0.6642278345302008
14.6054561454972,320.035200938691,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04000440011733637,-3.2187658279846705,0.7670962954971756
12.4194778527427,325.902024053974,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04073775300674675,-3.200600024178111,0.7852620993037349
16.5227339395717,355.925491346435,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04449068641830438,-3.1124754056856703,0.8733867177961758
18.7978879436785,419.169844529187,30,Y,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.05239623056614837,-2.9489206260031686,1.0369414974786775
18.2663537694338,457.230859489586,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.057153857436198253,-2.8620083943227344,1.1238537291591117
21.9953065415078,547.169257846875,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.06839615723085937,-2.6824386367672237,1.3034234867146224
7.96940836940837,102.727272727272,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.012840909090909,-4.355119181753964,-0.36925705827211797
5.81298701298701,106.363636363636,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.013295454545454501,-4.320333065668545,-0.3344709421866989
9.84011544011544,149.090909090909,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.018636363636363625,-3.9826405726421,0.003221550839746179
8.97662337662338,189.090909090909,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.023636363636363626,-3.7449689207649803,0.24089320271686576
13.473593073593,271.818181818181,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.03397727272727263,-3.3820634270756145,0.6037986964062316
15.2571428571428,280.90909090909,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.03511363636363625,-3.3491657235685555,0.6366963999132906
18.002886002886,305.454545454545,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.03818181818181812,-3.265395840503095,0.7204662829787511
16.7549783549783,339.999999999999,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.04249999999999987,-3.158251203051769,0.827610920430077
16.215873015873,390.90909090909,35,Y,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.048863636363636255,-3.018721791778692,0.9671403317031539
22.3803751803751,599.999999999999,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.07499999999999987,-2.5902671654458285,1.3955949580360176
0.0550894464239797,0.0515189361936597,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.0032199335121037313,-5.738394568053992,-1.7525324445721457
0.069239246225618,0.0628512654740476,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.003928204092127975,-5.5395729315586495,-1.5537108080768034
0.0812750247952099,0.0834588399515115,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.005216177496969469,-5.255990425609801,-1.2701283021279552
0.0523399331447673,0.115710979686294,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.007231936230393375,-4.929248473631169,-0.9433863501493231
0.0559379936083458,0.142930610145832,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.0089331631341145,-4.7179847324662925,-0.7321226089844464
0.070056569812291,0.206094111596811,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.012880881974800688,-4.352011084345923,-0.3661489608640771
0.0811868640487823,0.229805679021415,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.014362854938838437,-4.243109923225698,-0.25724779974385203
0.0862818205194137,0.272177937773206,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.017011121110825374,-4.07388796582061,-0.0880258423387641
0.0928920398192704,0.29921390001102,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.01870086875068875,-3.979185298944618,0.0066768245372279544
0.103118686404878,0.322980567902141,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.020186285493883814,-3.902751841102706,0.08311028237914009
0.0910571942842449,0.345057488153399,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.021566093009587436,-3.8366329657434903,0.14922915773835577
0.0886364471219189,0.363497777614517,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.022718611100907313,-3.784570818119807,0.2012913053620391
0.11695257686515,0.358722403849685,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.022420150240605313,-3.7977951601738984,0.1880669633079477
0.123579326304962,0.358318333761892,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.02239489586011825,-3.798922209473527,0.186939914008319
0.113321456121661,0.386382838041362,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.024148927377585123,-3.7235153148767584,0.26234680860508774
0.128395107078573,0.364122249568379,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.02275764059802369,-3.78285433950774,0.20300778397410602
0.130795650736509,0.379219777394115,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.023701236087132187,-3.7422280766259086,0.24363404685593748
0.159411159681152,0.377474929287734,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.023592183080483376,-3.7468398472210693,0.23902227626077677
0.0928167358483635,0.424218491716563,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.026513655732285188,-3.6300953680646284,0.3557667554172177
0.0991055357602028,0.484810638063402,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.030300664878962626,-3.4965856235074755,0.4892764999743706
0.155467802960731,0.423447085185321,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.02646544282408256,-3.6319154413699817,0.3539466821118644
0.112322300995481,0.544980347500275,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.03406127171876719,-3.3795942668413614,0.6062678566404847
0.135780406274106,0.604525584983286,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.037782849061455376,-3.2759000078554594,0.7099621156263867
0.138693384270653,0.768982110715204,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.04806138191970025,-3.035276295036013,0.9505858284458331
0.170376152518091,1.1755868199684,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.073474176248025,-2.6108212780632423,1.3750408454186038
0.23359291775337,1.23575652940528,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.07723478308783,-2.5609053652897313,1.4249567581921148
0.0273353414392241,0.123333210887852,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.00770832568049075,-4.865454277053451,-0.8795921535716049
0.0149230430150975,0.227748594938103,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.014234287183631438,-4.252101634417662,-0.266239510935816
0.0390552106674503,0.168350292032472,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.0105218932520295,-4.554297120941721,-0.5684349974598746
0.0417551335267971,0.186478345516658,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.011654896594791126,-4.4520288787095685,-0.46616675522772244
0.0444458729750578,0.219850861403959,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.013740678837747438,-4.287394587458772,-0.3015324639769261
0.0327168203357455,0.190078242662454,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.011879890166403374,-4.432908210342617,-0.4470460868607713
0.0462274547257833,0.262425155199647,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.016401572199977937,-4.110378082894508,-0.12451595941266191
0.0338518899460015,0.305862689637438,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.019116418102339876,-3.957207726652519,0.028654396829327133
0.0718069279653234,0.30049957756309,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.018781223597693124,-3.974897653027711,0.010964470454135178
0.0591136171619586,0.371395511148661,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.02321221944679131,-3.763076438675058,0.22278568480678818
0.083159460750101,0.45529515483231,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.028455947177019374,-3.559398100641495,0.4264640228403511
0.0557341218822319,0.481357675494985,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03008485471843656,-3.503733399357993,0.4821287241238532
0.0521195312786981,0.481578077361055,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03009862983506594,-3.503275628693096,0.48258649478874993
0.0978823054035191,0.515373030158322,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03221081438489513,-3.435453032354335,0.550409091127511
0.0954248245968482,0.594791169231899,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03717444807699369,-3.2921336333636506,0.6937284901181955
0.103258274253388,0.591264739374793,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03695404621092456,-3.2980801325513767,0.6877819909304694
0.0655787385666532,0.639293979355691,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03995587370973069,-3.2199795910507687,0.7658825324310774
0.099614296734379,0.64026742093083,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.040016713808176875,-3.218458066936776,0.7674040565450699
