y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
4.9088681268188,81.9880533006586,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.010248506662582325,-1.9893394122129753,-0.25830148635763184
6.55935058967682,123.495175371419,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.015436896921427374,-1.8114399957970568,-0.0804020699417134
6.49318425486291,173.947005667024,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.021743375708378,-1.662673029812223,0.06836489604312046
5.32853423188849,211.99264818502,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.026499081023127497,-1.5767691869501759,0.15426873890516757
7.9267881758309,280.824015928932,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.0351030019911165,-1.454655741299786,0.2763821845555574
7.36437432991269,309.664573441568,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.038708071680196,-1.41219846338809,0.3188394624672535
10.9545106448154,372.185633328227,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.04652320416602838,-1.3323303819980958,0.3987075438572476
9.19130035227446,416.633481390718,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.05207918517383975,-1.2833358193183866,0.44770210653695686
12.3538060958799,505.22285189156,35,Y,Chineese snakehead,Channa argus,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.063152856486445,-1.1996070009559303,0.5314309248994131
0.915254237288134,49.3080391851967,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.006163504898149587,-2.2101722545476226,-0.4791343286922791
1.05084745762711,71.357487171513,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.008919685896439124,-2.049650438880052,-0.3186125130247086
1.59322033898304,121.940600217695,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.015242575027211876,-1.8169416586105254,-0.08590373275518193
1.25423728813559,171.404136215207,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.021425517026900872,-1.6690686891610875,0.061969236694255914
1.32203389830508,207.1995024102,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.025899937801275003,-1.5867012788761028,0.14433664697924065
1.1864406779661,211.75555901104,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.026469444876379998,-1.5772551667323877,0.1537827591229557
2.61016949152542,286.394028922407,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.035799253615300876,-1.4461260279409112,0.2849118979144323
3.22033898305084,378.277095319545,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.047284636914943126,-1.3252799414366623,0.40575798441868116
1.32203389830508,417.291245529466,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.05216140569118325,-1.2826507133708804,0.448387212484463
3.01694915254237,551.624941688695,10,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.06895311771108688,-1.1614460924452001,0.5695918334101433
3.80645161290322,72.8070175438596,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.00910087719298245,-2.0409167459523427,-0.3098788200969993
2.77419354838709,125.438596491228,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0156798245614035,-1.8046588008633546,-0.07362087500801118
7.35483870967741,142.105263157894,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.01776315789473675,-1.7504798237857875,-0.01944189793044404
3.61290322580645,141.228070175438,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.01765350877192975,-1.7531689622965683,-0.022131036441224827
4.38709677419354,183.333333333333,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.022916666666666627,-1.639848552217363,0.09118937363798052
5.6774193548387,223.684210526315,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.027960526315789377,-1.5534546578944626,0.17758326796088086
4.64516129032257,319.298245614035,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.03991228070175438,-1.3988934546793603,0.3321444711759831
6.96774193548386,404.38596491228,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.050548245614034995,-1.2962939129387687,0.4347440129165747
8.38709677419354,433.333333333333,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.05416666666666662,-1.2662678894047696,0.4647700364505738
13.9999999999999,494.736842105263,15,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.06184210526315788,-1.208715734345074,0.5223221915102694
3.5593220338983,58.7211093990755,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.007340138674884438,-2.1342957350201455,-0.40325780916480203
4.64406779661016,85.7473035439137,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.010718412942989213,-1.9698695151215857,-0.23883158926624226
6.61016949152542,187.118644067796,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0233898305084745,-1.630972925240909,0.10006500061443435
9.79661016949152,233.667180277349,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.029208397534668622,-1.534492269145632,0.19654565670971147
10.5423728813559,279.861325115562,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.03498266563944525,-1.4561471008495084,0.27489082500583506
11.2881355932203,337.873651771956,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0422342064714945,-1.374335661260872,0.3567022645944715
14.3389830508474,387.180277349768,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.048397534668721,-1.3151767604018654,0.41586116545347807
11.8305084745762,405.023112480739,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.05062788906009237,-1.2956101802304945,0.435427745624849
14.1355932203389,490.862865947611,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.06135785824345137,-1.2121298082716636,0.5189081175836798
14.6101694915254,526.209553158705,20,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.06577619414483812,-1.1819312586994064,0.549106667155937
4.97672849915682,60.185497470489,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.007523187183811125,-2.123598132400546,-0.3925602065452025
6.12748735244519,120.354131534569,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.015044266441821125,-1.822628983599281,-0.09159105774393761
10.7676222596964,208.161888701517,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.026020236087689625,-1.5846887673011159,0.1463491585542276
14.323102866779,241.602023608769,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.030200252951096126,-1.519989419466519,0.21104850638882433
11.5217537942664,333.524451939291,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.04169055649241137,-1.3799623078007721,0.3510756180545713
19.2843170320404,371.871838111298,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.046483979763912255,-1.3326966965489753,0.39834122930636817
14.7682967959527,407.200674536256,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.050900084317031996,-1.2932814982449428,0.4377564276104007
19.2519392917369,418.010118043844,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.052251264755480496,-1.2819031928785658,0.44913473297677764
16.8006745362563,511.06239460371,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.06388279932546376,-1.1946160614602128,0.5364218643951306
16.8357504215851,561.079258010118,25,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.92175019693486,-1.6322243661129434,12,-1.3004250991159076,0.07013490725126476,-1.1540657729993289,0.5769721528560146
6.31798181284834,97.2425931358169,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.012155324141977113,-1.915233455480043,-0.18419552962469954
8.33499559988267,210.428278087415,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.026303534760926877,-1.579985885578193,0.15105204027715047
13.9213845702552,239.879730126136,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.029984966265767,-1.5230964354238168,0.20794149043152665
16.9521853916104,288.750366676444,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.0360937958345555,-1.4425674425923312,0.2884704832630123
14.6054561454972,320.035200938691,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04000440011733637,-1.3978922376324938,0.3331456882228496
12.4194778527427,325.902024053974,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04073775300674675,-1.390002929279968,0.3410349965753754
16.5227339395717,355.925491346435,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.04449068641830438,-1.3517308937488717,0.37930703210647176
18.7978879436785,419.169844529187,30,Y,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.05239623056614837,-1.2806999554438592,0.45033797041148427
18.2663537694338,457.230859489586,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.057153857436198253,-1.2429544528151497,0.4880834730401937
21.9953065415078,547.169257846875,30,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,38.279794891031266,-2.274179672016537,17,-1.942380405019501,0.06839615723085937,-1.1649682979920866,0.5660696278632569
7.96940836940837,102.727272727272,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.012840909090909,-1.891404228666752,-0.16036630281140862
5.81298701298701,106.363636363636,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.013295454545454501,-1.8762968104040085,-0.1452588845486651
9.84011544011544,149.090909090909,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.018636363636363625,-1.729638824102471,0.0013991017528725003
8.97662337662338,189.090909090909,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.023636363636363626,-1.6264193371874072,0.10461858866793627
13.473593073593,271.818181818181,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.03397727272727263,-1.4688114838257402,0.2622264420296032
15.2571428571428,280.90909090909,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.03511363636363625,-1.4545241927253354,0.27651373313000804
18.002886002886,305.454545454545,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.03818181818181812,-1.4181433947603252,0.3128945310950182
16.7549783549783,339.999999999999,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.04249999999999987,-1.3716110699496897,0.3594268559056537
16.215873015873,390.90909090909,35,Y,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.048863636363636255,-1.3110142165705831,0.4200237092847603
22.3803751803751,599.999999999999,35,N,Mandarin fish,Siniperca chuatsi,g/day,g/g/d,;,consumption,13,40.5539745630478,37.658672144138,-2.8953024189098002,22,-2.5635031519127645,0.07499999999999987,-1.1249387366083008,0.6060991892470426
0.0550894464239797,0.0515189361936597,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.0032199335121037313,-2.492153095889443,-0.7611151700340997
0.069239246225618,0.0628512654740476,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.003928204092127975,-2.4058059562765415,-0.674768030421198
0.0812750247952099,0.0834588399515115,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.005216177496969469,-2.2826476387786605,-0.5516097129233171
0.0523399331447673,0.115710979686294,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.007231936230393375,-2.1407454120280436,-0.40970748617270014
0.0559379936083458,0.142930610145832,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.0089331631341145,-2.0489947350139004,-0.31795680915855695
0.070056569812291,0.206094111596811,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.012880881974800688,-1.890054399113222,-0.1590164732578785
0.0811868640487823,0.229805679021415,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.014362854938838437,-1.8427592257658512,-0.11172129991050772
0.0862818205194137,0.272177937773206,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.017011121110825374,-1.7692670634479546,-0.03822913759261115
0.0928920398192704,0.29921390001102,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.01870086875068875,-1.7281382178021891,0.002899708053154315
0.103118686404878,0.322980567902141,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.020186285493883814,-1.694943588828662,0.03609433702668152
0.0910571942842449,0.345057488153399,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.021566093009587436,-1.6662285261105056,0.06480939974483779
0.0886364471219189,0.363497777614517,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.022718611100907313,-1.6436182226815075,0.08741970317383596
0.11695257686515,0.358722403849685,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.022420150240605313,-1.6493614814624005,0.08167644439294297
0.123579326304962,0.358318333761892,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.02239489586011825,-1.6498509527540621,0.08118697310128131
0.113321456121661,0.386382838041362,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.024148927377585123,-1.6171021545332254,0.11393577132211807
0.128395107078573,0.364122249568379,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.02275764059802369,-1.642872765491982,0.08816516036336153
0.130795650736509,0.379219777394115,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.023701236087132187,-1.6252290037020516,0.10580892215329185
0.159411159681152,0.377474929287734,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.023592183080483376,-1.6272318702233335,0.10380605563200995
0.0928167358483635,0.424218491716563,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.026513655732285188,-1.576530387133022,0.15450753872232137
0.0991055357602028,0.484810638063402,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.030300664878962626,-1.5185478417915377,0.21249008406380576
0.155467802960731,0.423447085185321,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.02646544282408256,-1.5773208349261965,0.15371709092914698
0.112322300995481,0.544980347500275,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.03406127171876719,-1.4677391411610692,0.26329878469427426
0.135780406274106,0.604525584983286,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.037782849061455376,-1.4227052966784453,0.3083326291768982
0.138693384270653,0.768982110715204,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.04806138191970025,-1.3182037459858869,0.4128341798694566
0.170376152518091,1.1755868199684,19,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,39.72110156158182,-0.9750927965318965,7,-0.6432935295348607,0.073474176248025,-1.1338652742984616,0.5971726515568818
0.23359291775337,1.23575652940528,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.07723478308783,-1.1121870688217617,0.6188508570335818
0.0273353414392241,0.123333210887852,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.00770832568049075,-2.1130399444768893,-0.3820020186215458
0.0149230430150975,0.227748594938103,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.014234287183631438,-1.846664276319389,-0.11562635046404557
0.0390552106674503,0.168350292032472,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.0105218932520295,-1.9779061085728562,-0.24686818271751276
0.0417551335267971,0.186478345516658,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.011654896594791126,-1.933491575297487,-0.2024536494421436
0.0444458729750578,0.219850861403959,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.013740678837747438,-1.8619918110752136,-0.13095388521987017
0.0327168203357455,0.190078242662454,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.011879890166403374,-1.9251875745354181,-0.19414964868007467
0.0462274547257833,0.262425155199647,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.016401572199977937,-1.7851145199371519,-0.05407659408180843
0.0338518899460015,0.305862689637438,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.019116418102339876,-1.7185934794301008,0.012444446425242672
0.0718069279653234,0.30049957756309,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.018781223597693124,-1.7262761168401213,0.004761809015222163
0.0591136171619586,0.371395511148661,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.02321221944679131,-1.6342833322967183,0.09675459355862515
0.083159460750101,0.45529515483231,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.028455947177019374,-1.5458269540055167,0.1852109718498267
0.0557341218822319,0.481357675494985,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03008485471843656,-1.5216520814012988,0.20938584445404462
0.0521195312786981,0.481578077361055,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03009862983506594,-1.521453274127557,0.2095846517277864
0.0978823054035191,0.515373030158322,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03221081438489513,-1.4919982947892814,0.23903963106606207
0.0954248245968482,0.594791169231899,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03717444807699369,-1.4297554706579367,0.3012824551974067
0.103258274253388,0.591264739374793,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03695404621092456,-1.4323380024418082,0.29869992341353524
0.0655787385666532,0.639293979355691,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.03995587370973069,-1.3984193682344384,0.3326185576209051
