y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
46.7889908256881,927.5,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.03930084745762712,-3.2365091965321113,0.7493529269497348
48.9908256880734,886.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.037552966101694917,-3.2820029131673643,0.7038592103144818
57.7981651376147,1028.75,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.04359110169491526,-3.132902239022422,0.8529598844594242
78.1651376146788,946.249999999999,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.0400953389830508,-3.216495186262044,0.769366937219802
86.9724770642202,927.5,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.03930084745762712,-3.2365091965321113,0.7493529269497348
97.9816513761462,987.5,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.04184322033898305,-3.1738254942384243,0.8120366292434218
72.1100917431192,1171.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.04962923728813559,-3.0031751574610697,0.9826869660207764
114.495412844036,1197.5,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.05074152542372881,-2.9810106617286314,1.0048514617532147
121.651376146789,1178.75,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.049947033898305085,-2.996792157066034,0.989069966415812
81.4678899082566,1279.99999999999,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.054237288135592795,-2.9143866341000466,1.0714754893817995
93.5779816513758,1324.99999999999,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.05614406779660974,-2.8798342525933864,1.1060278708884597
80.366972477064,1415,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.059957627118644066,-2.8141171809363636,1.1717449425454824
108.990825688073,1351.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.05725635593220339,-2.860216622060283,1.125645501421563
102.385321100917,1523.75,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.0645656779661017,-2.74007231021822,1.245789813263626
109.541284403669,1583.75,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.06710805084745762,-2.7014512593783526,1.2844108641034935
115.045871559633,1621.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.06869703389830509,-2.6780492553830477,1.3078128680987984
135.963302752293,1546.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.06551906779661017,-2.7254140673070038,1.2604480561748423
152.477064220183,1973.75,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.08363347457627118,-2.4813114254438497,1.5045506980379963
146.422018348624,2000,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.0847457627118644,-2.468099531471619,1.517762592010227
135.412844036697,2026.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.08585805084745762,-2.4550599179638155,1.5308022055180306
133.761467889908,2093.75,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.08871822033898305,-2.422289995440325,1.5635721280415211
118.899082568807,2371.25,28.5,N,Leopard coral grouper,Plectropomus leopardus,mg O2/h,mg O2/min,Standard,metabolism,26.85,38.68173273738709,38.47014692927607,-0.21158580811101757,1.6499999999999986,0.12021345888601814,0.10047669491525424,-2.2978294697644777,1.6880326537173684
0.018144706630038,0.18571640903686,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.0035714694045549996,-5.634778169959209,-1.6489160464773631
0.0180069652302266,0.232089774078477,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.004463264886124558,-5.411874743511082,-1.426012620029236
0.0349425372777342,0.286117717003566,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.005502263788530115,-5.202595673512331,-1.2167335500304848
0.0362531093252421,0.371061236623067,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.007135793011982057,-4.9426318902935495,-0.9567697668117034
0.0166526149083602,0.351218787158145,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.006754207445348942,-4.997589643047304,-1.0117275195654578
0.0450358853718205,0.666914387633769,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.012825276685264788,-4.356337314258228,-0.37047519077638214
0.0521029801686551,0.84334126040428,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.01621810116162077,-4.121627304865416,-0.13576518138356963
0.0657771775527213,0.934304399524375,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.017967392298545673,-4.019196702876699,-0.03333457939485296
0.0785160147334171,1.05090665873959,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.02020974343729981,-3.9015904424863854,0.08427168099546067
0.0810765099020046,1.17560939357907,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.02260787295344365,-3.7894570725955794,0.1964050508862667
0.0654431813522486,1.68697978596908,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.032441918960943845,-3.4283038973246653,0.5575582261571808
0.0816516069402871,2.58315992865636,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.04967615247416077,-3.0022302905283107,0.9836318329535354
0.0363152531195756,0.122696195005945,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.0023595422116527887,-6.049287656874031,-2.063425533392185
0.038436470676671,0.215740190249702,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.004148849812494269,-5.48492413676953,-1.4990620132876842
0.0385584091872017,0.312054102259215,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.0060010404280618265,-5.115822420109964,-1.1299602966281181
0.0634547934861343,0.412752675386444,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.007937551449739308,-4.836150432927414,-0.8502883094455678
0.0929487508029573,0.517538644470867,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.009952666239824364,-4.609914799906079,-0.6240526764242329
0.0829756327989391,0.614372770511295,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.011814860971371058,-4.438397135541483,-0.452535012059637
0.121271158787431,0.715294292508917,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.013755659471325326,-4.286304941638173,-0.300442818156327
0.132373542717345,0.822607015457788,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.01581936568188054,-4.146520413408533,-0.16065828992668685
0.113655020364371,0.91981272294887,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.01768870621055519,-4.034828910254135,-0.04896678677228916
0.126839328180736,1.01471462544589,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.019513742797036347,-3.9366363028159386,0.04922582066590753
0.0686135826260467,1.11058263971462,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.02135735845605038,-3.846358940325538,0.13950318315630827
0.0750047835772952,1.21403091557669,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.023346748376474807,-3.7572975603897136,0.22856456309213247
0.12658306511132,1.31495243757431,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.025287546876429038,-3.67744322275083,0.3084189007310161
0.101805843139667,1.41713733650416,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.02725264108661846,-3.602604841959531,0.3832572815223152
0.193710962592424,1.51486325802615,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.02913198573127212,-3.535918542422273,0.4499435810595731
0.153298490097994,1.61660225921521,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.031088504984907887,-3.4709171427544603,0.5149449807273858
0.145764782962263,1.71953032104637,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.033067890789353266,-3.4091925342053244,0.5766695892765217
0.151908690051525,1.82290428061831,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.03505585155035212,-3.3508127307810747,0.6350493927007714
0.0468984907813628,0.238258026159333,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.004581885118448712,-5.3856447676246635,-1.3997826441428174
0.070803564106769,0.263525564803804,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.0050677993231500774,-5.2848486141600075,-1.2989864906781614
0.0863805147812534,0.274524375743162,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.005279314918137731,-5.243958940034974,-1.2580968165531283
0.0820054635286396,0.34802318668252,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.006692753590048462,-5.006729891610617,-1.0208677681287712
0.17022829622644,0.566884661117716,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.010901628098417614,-4.518843134073848,-0.5329810105920023
0.185005706124345,0.84713139120095,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.01629098829232596,-4.117143189557379,-0.13128106607553303
0.125655819905148,0.741156361474435,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.014253006951431443,-4.250787380392289,-0.264925256910443
0.16608601726188,0.939803804994054,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.0180731500960395,-4.013327862175599,-0.027465738693752684
0.180594778042012,1.03879310344827,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.019976790450928268,-3.913184156757088,0.07267796672475813
0.238353484152691,1.08427467300832,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.020851436019390768,-3.8703324592773285,0.1155296642045176
0.203559365902659,1.28797562425683,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.024768762004939042,-3.698172016344787,0.2876901071370592
0.170832222860031,1.43252080856123,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.02754847708771596,-3.5918080230339378,0.39405410044790834
0.2110960627742,1.57981569560047,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.03038107106923981,-3.493935526700633,0.4919265967812132
0.255444308909753,1.91171224732461,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.03676369706393481,-3.303244413539405,0.6826177099424413
0.0700811158035724,0.179325208085612,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.003448561693954077,-5.669798035169127,-1.6839359116872812
0.069119061530471,0.304473840665873,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.005855266166651404,-5.140413823247289,-1.1545516997654426
0.172235690270203,0.462841854934601,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.008900804902588481,-4.721613567840269,-0.7357514443584225
0.172784093238755,0.475326991676575,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.00914090368608798,-4.694996026840313,-0.7091339033584667
0.225450852160126,0.67635255648038,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.013006779932314999,-4.342284524216802,-0.3564224007349557
0.223779803394973,0.802838882282996,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.015439209274673,-4.170844948477172,-0.18498282499532603
0.290088513264175,1.07394470868014,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.02065278285923346,-3.8799052054958287,0.10595691798601736
0.282149483373649,1.14172116527942,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.02195617625537346,-3.818706800663505,0.1671553228183411
0.314562277051127,1.25824910820451,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.024197098234702116,-3.7215225606659317,0.2643395628159144
0.269559065220658,1.31197978596908,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.025230380499405385,-3.6797064352139817,0.30615568826786443
0.429227187461557,1.53990784780023,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.02961361245769673,-3.519521143037079,0.4663409804447669
0.0903391385460653,0.263079667063019,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.005059224366596519,-5.286542094666341,-1.3006799711844952
0.122507841649924,0.308932818073721,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.005941015732186943,-5.125875161541521,-1.1400130380596751
0.132972984747222,0.310567776456599,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.005972457239549981,-5.120596838346242,-1.134734714864396
0.156195757650306,0.419738406658739,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.00807189243574498,-4.81936732162108,-0.8335051981392336
0.176600277447483,0.529800832342449,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.010188477545047096,-4.586497849676529,-0.6006357261946826
0.13714815080569,0.505053507728893,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.009712567456324865,-4.634334618002336,-0.6484724945204903
0.275936598808205,0.768207491082044,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.014773220982347,-4.214939130225673,-0.22907700674382703
0.368404429250888,1.08189655172413,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.02080570291777173,-3.872528151115961,0.11333397236588505
0.576368957316818,1.28574613555291,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.024725887222171346,-3.6999045185106367,0.28595760497120937
0.549405597810486,1.41624554102259,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.027235491173511348,-3.603234333665782,0.38262778981606393
43.3485947939685,243.380122132898,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,2.683353055489504,0.987067152607217,4.972929276089063
66.788637075241,221.939709427125,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,2.4469648227907936,0.8948484087097964,4.880710532191642
89.039708495577,232.891101703708,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,2.567707846788401,0.9430136125288319,4.928875736010678
129.831068769106,346.138587729857,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,3.8163019595353584,1.3392818803127122,5.325144003794558
157.677261434094,485.884722222504,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,5.357053166731025,1.6784140415706907,5.664276165052537
99.7759787353463,462.715325786837,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,5.1016022688736165,1.6295546607564801,5.6154167842383265
129.388130112032,631.638290177422,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,6.964038480456693,1.9407595475162784,5.9266216709981245
136.244727623527,713.873409291713,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,7.8707101355205396,2.0631482915885946,6.049010415070441
216.797544346464,2230.08883405704,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,24.587528490154796,3.202239342439663,7.188101465921509
375.886074891413,1923.05435022436,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,21.20236328803043,3.0541126513154877,7.039974774797334
390.76510253168,2073.54485410908,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,22.861575017740684,3.1294575544071312,7.115319677888977
475.185064017937,2322.94939356521,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,25.61134943291301,3.2430355904637707,7.228897713945617
405.929523437609,2550.21527031485,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,28.117037158928884,3.3363756971995495,7.322237820681396
370.426479830272,2525.41624633739,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,27.843619033488313,3.3266038210367053,7.312465944518552
520.339419419218,2675.62442888596,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,29.499718069304958,3.3843807063273927,7.370242829809239
540.676567289067,3139.64734941175,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,34.6157370387183,3.54430840636953,7.530170529851376
374.763741316369,3255.05016838995,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,35.88809446956946,3.5804056101186106,7.566267733600457
1862.91559077606,8707.43170337731,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,96.00255461275975,4.564374801663362,8.550236925145208
1837.42666099543,9838.45447050723,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,108.47248589313372,4.686496554583688,8.672358678065535
1788.15853629498,11760.6065522526,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,129.66490134787873,4.86495344057395,8.850815564055797
