y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
7.66820084532239,148.982909285583,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0015519053050581562,-2.8091347822694472,-1.0780968564141038
7.67652376907764,150.689574478,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0015696830674791667,-2.8041880265331582,-1.0731501006778148
6.67225124618553,151.119286853307,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.001574159238055281,-2.802951337599086,-1.0719134117437428
7.98332471716383,157.265529139097,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.001638182595198927,-2.785637692522074,-1.0545997666667304
8.24740614743265,161.348057391051,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0016807089311567812,-2.774507492115423,-1.0434695662600795
9.219872608088,163.196370830048,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0016999621961463335,-2.7695607363791335,-1.03852281052379
10.5145158791171,173.747135471774,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0018098659944976456,-2.742353579829543,-1.0113156539741996
8.51906790504046,174.242599703756,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0018150270802474585,-2.74111689089547,-1.0100789650401267
8.49484367144921,178.257517328133,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0018568491388347187,-2.731223379422891,-1.0001854535675474
8.88721617436792,178.257517328133,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0018568491388347187,-2.731223379422891,-1.0001854535675474
9.48361751006307,177.750636553465,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0018515691307652603,-2.732460068356964,-1.0014221425016208
9.18368780925363,183.406508353204,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0019104844620125418,-2.7188564900821697,-0.9878185642268262
7.99957921928634,188.167642315892,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0019600796074572087,-2.707726289675518,-0.9766883638201744
9.99186736162939,191.410199966633,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0019938562496524272,-2.7003061560710857,-0.9692682302157423
11.4289570332189,189.242345110793,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.001971274428237427,-2.7052529118073743,-0.9742149859520308
11.9131586241941,191.956032894828,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.001999542009321125,-2.699069467137012,-0.9680315412816685
11.1624557129113,202.627719041115,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0021107054066782814,-2.675572377389638,-0.9445344515342946
16.8777754323812,196.379105443591,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0020456156817040727,-2.689175955664435,-0.9581380298090914
14.0392094405529,210.269272345326,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0021903049202638123,-2.659495421246698,-0.9284574953913547
14.4153832498227,213.284480994253,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.002221713343690135,-2.653311976576337,-0.9222740507209937
14.083062991798,229.021618660492,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0023856418610467916,-2.6223947532245298,-0.8913568273691863
13.611805806217,231.645162708284,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.002412970444877958,-2.61744799748824,-0.8864100716328964
12.9932110257903,228.370388590522,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0023788582144846043,-2.623631442158602,-0.8925935163032583
9.72980710181596,220.698572276726,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0022989434612158957,-2.63847170936747,-0.9074337835121267
17.4006488391806,256.651636121679,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0026734545429341564,-2.572927195861637,-0.8418892700062937
20.2243417969409,270.149667901217,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.002814059040637677,-2.5506667950483353,-0.8196288691929918
20.8311096666981,298.461660374235,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0031089756288982815,-2.507382682355804,-0.7763447565004606
18.0470756573806,321.397476837852,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0033478903837276253,-2.475228770069925,-0.7441908442145817
17.6933026532132,358.126651830327,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.003730485956565906,-2.4282345905751774,-0.697196664719834
20.1531648642362,357.108307597614,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.003719878204141812,-2.429471279509249,-0.6984333536539056
20.0224187557104,370.575676133356,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0038601632930557917,-2.4133943233663104,-0.682356397510967
23.5317632124008,319.57226818051,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.003328877793546979,-2.47770214793807,-0.7466642220827266
25.2783290540814,324.154854386414,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0033766130665251457,-2.4715187032677086,-0.7404807774123652
25.4779206050404,316.853871755159,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.0033005611641162393,-2.4814122147402875,-0.7503742888849441
22.9705851603439,378.036498743281,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.003937880195242511,-2.4047375008278027,-0.6736995749724592
37.2591126470038,407.087385014075,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.004240493593896615,-2.3725835885419237,-0.6415456626865803
38.5909086532556,452.319316682306,5,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,41.72036606584982,0.5914636337529657,-4,0.9232629007500015,0.004711659548774021,-2.3268260979812485,-0.5957881721259051
1.55438564493166,20.0110903242269,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,2.084488575440302e-4,-3.6810004807904213,-1.9499625549350779
2.30355464766695,23.9431978965315,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,2.4940831142220314e-4,-3.603089077943865,-1.8720511520885215
3.70215375826017,44.0386083978484,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,4.5873550414425417e-4,-3.338437646052393,-1.6073997201970494
4.5606547216649,47.8296899999999,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,4.98225937499999e-4,-3.302573666964295,-1.5715357411089517
4.07630166137978,52.0952629057454,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,5.426589886015146e-4,-3.2654729989421263,-1.5344350730867828
5.05709759751943,75.2196150640899,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.00078353765691760305,-3.1059401264467987,-1.3749022005914553
9.01343432957298,98.8674298150159,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0010298690605730822,-2.9872179887758583,-1.2561800629205149
8.78298859032924,108.918253297785,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0011345651385185937,-2.945170565017401,-1.2141326391620575
9.91762568838213,110.165960116061,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0011475620845423022,-2.940223809281111,-1.2091858834257676
10.743673042028,122.05855532718,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0012714432846581251,-2.8957030076545083,-1.1646650817991648
9.03546104748698,125.227129542036,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.001304449266062875,-2.884572807247859,-1.1535348813925157
10.9644354606249,136.007358167976,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0014167433142497502,-2.8487088281597623,-1.117670902304419
10.775771212788399,139.935947980329,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0014576661247950936,-2.836341938819039,-1.1053040129636955
11.1141248335119,141.136505760042,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0014701719350004377,-2.8326318720168215,-1.101593946161478
11.2307768095855,149.407754866646,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0015563307798608958,-2.8078980933353757,-1.0768601674800322
13.4248354052964,146.042624255473,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0015212773359945103,-2.817791604807953,-1.0867536789526098
14.9976100803953,154.601394496341,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016104311926702186,-2.793057826126508,-1.0620199002711648
14.9003112606611,160.431765595319,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016711642249512396,-2.776980869983568,-1.0459429441282244
13.8632765794911,157.265529139097,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.001638182595198927,-2.785637692522074,-1.0545997666667304
13.3070296040327,155.927772096921,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016242476260095937,-2.7893477593242912,-1.0583098334689478
13.6932615123309,161.808163919541,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016855017074952187,-2.7732708031813504,-1.042232877326007
12.3523770814885,157.265529139097,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.001638182595198927,-2.785637692522074,-1.0545997666667304
11.0210784454143,159.520677398989,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016616737229061354,-2.7794542478517124,-1.048416321996369
11.0570036355265,165.065857517884,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0017194360158112917,-2.7646139806428436,-1.0335760547875001
10.342004142946,162.269582506081,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016903081511050104,-2.7720341142472784,-1.040996188391935
8.6764530914113,162.269582506081,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0016903081511050104,-2.7720341142472784,-1.040996188391935
15.5000220485679,167.910318725897,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0017490658200614271,-2.75719384703841,-1.0261559211830666
13.9689487785886,170.318110599714,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0017741469854136876,-2.7510104023680486,-1.0199724765127052
13.23325359402,172.26917996997,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0017944706246871874,-2.74606364663176,-1.0150257207764166
12.9474831145392,178.257517328133,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0018568491388347187,-2.731223379422891,-1.0001854535675474
15.8829989362291,175.737485840241,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0018305988108358437,-2.737406824093254,-1.0063688982379106
17.7365409320156,175.737485840241,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0018305988108358437,-2.737406824093254,-1.0063688982379106
17.0896464994923,181.329300922276,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0018888468846070415,-2.723803245818458,-0.9927653199631143
16.1042046783685,182.884986262991,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0019050519402394894,-2.7200931790162417,-0.9890552531608983
15.1201275655313,187.099042732704,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0019489483617989999,-2.710199667543663,-0.9791617416883194
14.2405281841672,187.63258179371,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.001954506060351146,-2.70896297860959,-0.9779250527542465
18.1526112400824,191.410199966633,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0019938562496524272,-2.7003061560710857,-0.9692682302157423
16.0736616552018,199.195132581545,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002074949297724427,-2.6829925109940715,-0.9519545851387281
16.6888856247141,204.366130707247,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002128813861533823,-2.6718623105874215,-0.9408243847320781
15.1365386730956,210.269272345326,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0021903049202638123,-2.659495421246698,-0.9284574953913547
14.4662954896817,221.327925090605,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002305499219693802,-2.6372350204333976,-0.9061970945780542
21.6196297140302,189.781996097983,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.001976895792687323,-2.7040162228733013,-0.9729782970179579
21.7077569245142,198.063908142369,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0020631657098163438,-2.685465888862218,-0.9544279630068744
19.5741052230473,202.051540842651,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002104703550444281,-2.676809066323712,-0.9457711404683684
19.6379105443592,209.075158128769,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0021778662305080103,-2.6619687991148426,-0.9309308732594992
20.9018465002056,213.892691490976,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0022280488696976666,-2.652075287642264,-0.9210373617869207
19.7795517236352,237.658546101084,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002475609855219625,-2.60631779708159,-0.8752798712262464
18.074014586515,250.871037397793,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002613239972893677,-2.582820707334216,-0.8517827814788725
21.1040516173274,249.446346719323,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.002598399444992948,-2.58529408520236,-0.8542561593470166
22.1598196821171,245.919916767339,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0025616657996597814,-2.591477529872722,-0.8604396040173785
21.2245855357936,294.242299567773,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0030650239538309687,-2.513566127026167,-0.7825282011708234
20.0876854357242,310.600532359912,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0032354222120824167,-2.490069037278793,-0.7590311114234496
25.7034740862247,296.76670367526,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0030913198299506246,-2.5098560602239504,-0.7788181343686069
29.3684243485416,322.313986647294,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0033574373609093124,-2.4739920811358527,-0.7429541552805092
28.1480356638597,331.624067082483,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0034544173654425313,-2.4616251917951297,-0.7305872659397863
30.4553190212051,344.130366800814,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0035846913208418124,-2.44554823565219,-0.7145103097968464
27.150845980439,346.095836859638,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0036051649672878957,-2.443074857784045,-0.7120369319287014
24.2904028645546,325.079227243185,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0033862419504498437,-2.4702820143336353,-0.7392440884782918
23.5764780511455,362.229151198117,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0037732203249803854,-2.4232878348388884,-0.692249908983545
29.7008249744088,382.367074223127,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.003982990356490907,-2.3997907450915146,-0.6687528192361711
33.342767126025,383.457447357917,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.003994348409978302,-2.3985540561574417,-0.6675161303020982
26.1889833541741,401.332379312574,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.004180545617839313,-2.378767033212285,-0.6477291073569418
33.4741415091809,421.2383584856,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.0043878995675583335,-2.3577433213330563,-0.6267053954777129
39.3145154655065,422.439578518389,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.004400412276233219,-2.3565066323989834,-0.62546870654364
41.4720561201359,437.124217465698,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.004553377265267687,-2.3416663651901164,-0.610628439334773
40.9967964710023,453.609168409886,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.004725095504269646,-2.325589409047177,-0.5945514831918335
41.7089200892757,464.061282002798,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.004833971687529146,-2.315695897574597,-0.5846579717192537
36.2327400427764,462.741709366308,10,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.98364761157029,-0.14525482052656002,1,0.1865444464704757,0.004820226139232375,-2.3169325865086696,-0.5858946606533262
3.75982737979597,33.9855962745311,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,3.5401662785969893e-4,-3.4509763390529713,-1.7199384131976279
3.5777845535918402,37.9774466582883,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,3.955984026905031e-4,-3.4027454706241524,-1.671707544768809
5.36654941868227,48.9317871087205,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,5.097061157158386e-4,-3.292680155491717,-1.5616422296363737
