y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.0180069652302266,0.232089774078477,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.004463264886124558,-5.411874743511082,-1.2458864446899245
0.0349425372777342,0.286117717003566,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.005502263788530115,-5.202595673512331,-1.0366073746911733
0.0362531093252421,0.371061236623067,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.007135793011982057,-4.9426318902935495,-0.7766435914723919
0.0166526149083602,0.351218787158145,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.006754207445348942,-4.997589643047304,-0.8316013442261463
0.0450358853718205,0.666914387633769,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.012825276685264788,-4.356337314258228,-0.1903490154370706
0.0521029801686551,0.84334126040428,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.01621810116162077,-4.121627304865416,0.04436099395574189
0.0657771775527213,0.934304399524375,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.017967392298545673,-4.019196702876699,0.14679159594445856
0.0785160147334171,1.05090665873959,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.02020974343729981,-3.9015904424863854,0.2643978563347722
0.0810765099020046,1.17560939357907,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.02260787295344365,-3.7894570725955794,0.3765312262255782
0.0654431813522486,1.68697978596908,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.032441918960943845,-3.4283038973246653,0.7376844014964923
0.0816516069402871,2.58315992865636,5,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.72036606584982,1.587148631244503,-11,1.9189478982415387,0.04967615247416077,-3.0022302905283107,1.163758008292847
0.0363152531195756,0.122696195005945,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.0023595422116527887,-6.049287656874031,-1.8832993580528736
0.038436470676671,0.215740190249702,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.004148849812494269,-5.48492413676953,-1.3189358379483727
0.0385584091872017,0.312054102259215,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.0060010404280618265,-5.115822420109964,-0.9498341212888066
0.0634547934861343,0.412752675386444,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.007937551449739308,-4.836150432927414,-0.6701621341062562
0.0929487508029573,0.517538644470867,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.009952666239824364,-4.609914799906079,-0.4439265010849214
0.0829756327989391,0.614372770511295,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.011814860971371058,-4.438397135541483,-0.27240883672032545
0.121271158787431,0.715294292508917,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.013755659471325326,-4.286304941638173,-0.12031664281701548
0.132373542717345,0.822607015457788,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.01581936568188054,-4.146520413408533,0.019467885412624675
0.113655020364371,0.91981272294887,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.01768870621055519,-4.034828910254135,0.13115938856702236
0.126839328180736,1.01471462544589,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.019513742797036347,-3.9366363028159386,0.22935199600521905
0.0686135826260467,1.11058263971462,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.02135735845605038,-3.846358940325538,0.3196293584956198
0.0750047835772952,1.21403091557669,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.023346748376474807,-3.7572975603897136,0.408690738431444
0.12658306511132,1.31495243757431,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.025287546876429038,-3.67744322275083,0.4885450760703276
0.101805843139667,1.41713733650416,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.02725264108661846,-3.602604841959531,0.5633834568616267
0.193710962592424,1.51486325802615,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.02913198573127212,-3.535918542422273,0.6300697563988846
0.153298490097994,1.61660225921521,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.031088504984907887,-3.4709171427544603,0.6950711560666973
0.145764782962263,1.71953032104637,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.033067890789353266,-3.4091925342053244,0.7567957646158332
0.151908690051525,1.82290428061831,9,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,41.12890243209685,0.9956849974915372,-7,1.327484264488573,0.03505585155035212,-3.3508127307810747,0.815175568040083
0.0468984907813628,0.238258026159333,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.004581885118448712,-5.3856447676246635,-1.2196564688035059
0.070803564106769,0.263525564803804,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.0050677993231500774,-5.2848486141600075,-1.1188603153388499
0.0863805147812534,0.274524375743162,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.005279314918137731,-5.243958940034974,-1.0779706412138168
0.0820054635286396,0.34802318668252,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.006692753590048462,-5.006729891610617,-0.8407415927894597
0.17022829622644,0.566884661117716,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.010901628098417614,-4.518843134073848,-0.3528548352526908
0.185005706124345,0.84713139120095,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.01629098829232596,-4.117143189557379,0.0488451092637785
0.125655819905148,0.741156361474435,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.014253006951431443,-4.250787380392289,-0.08479908157113147
0.16608601726188,0.939803804994054,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.0180731500960395,-4.013327862175599,0.15266043664555884
0.180594778042012,1.03879310344827,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.019976790450928268,-3.913184156757088,0.25280414206406965
0.238353484152691,1.08427467300832,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.020851436019390768,-3.8703324592773285,0.2956558395438291
0.203559365902659,1.28797562425683,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.024768762004939042,-3.698172016344787,0.46781628247637075
0.170832222860031,1.43252080856123,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.02754847708771596,-3.5918080230339378,0.5741802757872199
0.2110960627742,1.57981569560047,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.03038107106923981,-3.493935526700633,0.6720527721205247
0.255444308909753,1.91171224732461,13,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,40.5539745630478,0.4207571284424887,-3,0.7525563954395245,0.03676369706393481,-3.303244413539405,0.8627438852817528
0.0700811158035724,0.179325208085612,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.003448561693954077,-5.669798035169127,-1.5038097363479697
0.069119061530471,0.304473840665873,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.005855266166651404,-5.140413823247289,-0.9744255244261311
0.172235690270203,0.462841854934601,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.008900804902588481,-4.721613567840269,-0.555625269019111
0.172784093238755,0.475326991676575,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.00914090368608798,-4.694996026840313,-0.5290077280191552
0.225450852160126,0.67635255648038,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.013006779932314999,-4.342284524216802,-0.17629622539564416
0.223779803394973,0.802838882282996,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.015439209274673,-4.170844948477172,-0.004856649656014511
0.290088513264175,1.07394470868014,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.02065278285923346,-3.8799052054958287,0.2860830933253289
0.282149483373649,1.14172116527942,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.02195617625537346,-3.818706800663505,0.34728149815765263
0.314562277051127,1.25824910820451,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.024197098234702116,-3.7215225606659317,0.44446573815522594
0.269559065220658,1.31197978596908,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.025230380499405385,-3.6797064352139817,0.48628186360717596
0.429227187461557,1.53990784780023,17,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.9948985738967,-0.13831886070861543,1,0.19348040628842028,0.02961361245769673,-3.519521143037079,0.6464671557840784
0.0903391385460653,0.263079667063019,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.005059224366596519,-5.286542094666341,-1.1205537958451837
0.122507841649924,0.308932818073721,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.005941015732186943,-5.125875161541521,-0.9598868627203636
0.132972984747222,0.310567776456599,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.005972457239549981,-5.120596838346242,-0.9546085395250845
0.156195757650306,0.419738406658739,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.00807189243574498,-4.81936732162108,-0.6533790227999221
0.176600277447483,0.529800832342449,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.010188477545047096,-4.586497849676529,-0.4205095508553711
0.13714815080569,0.505053507728893,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.009712567456324865,-4.634334618002336,-0.46834631918117875
0.275936598808205,0.768207491082044,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.014773220982347,-4.214939130225673,-0.048950831404515505
0.368404429250888,1.08189655172413,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.02080570291777173,-3.872528151115961,0.2934601477051966
0.576368957316818,1.28574613555291,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.024725887222171346,-3.6999045185106367,0.4660837803105209
0.549405597810486,1.41624554102259,21,N,Common galaxias,Galaxias maculatus,mg O2/h,g O2/g/d,Routine,metabolism,16,40.133217434605314,39.45102777907913,-0.6821896555261802,5,-0.35039038852914445,0.027235491173511348,-3.603234333665782,0.5627539651553755
43.3485947939685,243.380122132898,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.002704223579254422,-5.912940439584094,-1.7469521407629367
66.788637075241,221.939709427125,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.0024659967714125,-6.005159183481514,-1.8391708846603567
89.039708495577,232.891101703708,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.0025876789078189775,-5.95699397966248,-1.7910056808413222
129.831068769106,346.138587729857,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.0038459843081095225,-5.560725711878598,-1.3947374130574408
157.677261434094,485.884722222504,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.0053987191358056,-5.221593550620621,-1.055605251799463
99.7759787353463,462.715325786837,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.0051412813976315225,-5.270452931434831,-1.1044646326136736
129.388130112032,631.638290177422,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.007018203224193578,-4.959248044675033,-0.7932597458538755
136.244727623527,713.873409291713,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.007931926769907921,-4.8368593006027165,-0.6708710017815589
216.797544346464,2230.08883405704,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.024778764822856,-3.697768249751648,0.4682200490695094
375.886074891413,1923.05435022436,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.021367270558048445,-3.8458949408758234,0.3200933579453342
390.76510253168,2073.54485410908,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.023039387267878665,-3.7705500377841803,0.3954382610369773
475.185064017937,2322.94939356521,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.02581054881739122,-3.656972001727541,0.5090162970936167
405.929523437609,2550.21527031485,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.028335725225720556,-3.5636318949917616,0.602356403829396
370.426479830272,2525.41624633739,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.028060180514859888,-3.573403771154606,0.5925845276665518
520.339419419218,2675.62442888596,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.029729160320955107,-3.5156268858639184,0.6503614129572393
540.676567289067,3139.64734941175,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.03488497054901944,-3.355699185821781,0.8102891129993766
374.763741316369,3255.05016838995,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.03616722409322167,-3.3196019820727005,0.8463863167484571
1862.91559077606,8707.43170337731,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.09674924114863677,-2.335632790527949,1.8303555082932088
1837.42666099543,9838.45447050723,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.10931616078341366,-2.213511037607623,1.9524772612135348
1788.15853629498,11760.6065522526,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.13067340613614,-2.0350541516173615,2.130934147203796
1959.64690163289,11765.0033429822,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.1307222593664689,-2.034680364004596,2.1313079348165616
2447.87752466206,11665.5375614706,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.12961708401634,-2.0431706826378675,2.12281761618329
2009.6654582417,13934.972628253,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.1548330292028111,-1.8654079736427749,2.300580325178383
2290.92147784271,13554.8092877872,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.15060899208652445,-1.8930682569889632,2.2729200418321946
2610.28498177116,14348.7657341022,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.15943073037891334,-1.8361457433846637,2.329842555436494
3302.14353028396,15339.2010983261,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.1704355677591789,-1.7693979553871053,2.3965903434340525
4511.74713076215,21340.9203255062,30,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,38.279794891031266,-2.1329504379470663,16,-1.8011511709500305,0.23712133695006887,-1.4391832986056066,2.726805000215551
21.685543510039,212.771998713491,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.002364133319038789,-6.047343785495971,-1.8813554866748134
23.1452987447762,223.06843275361,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.002478538141706778,-6.0000863515937,-1.8340980527725428
37.971910003824,322.477441169111,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.0035830826796567888,-5.631531765386402,-1.4655434665652445
43.2838305511139,316.641743828552,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.0035182415980950224,-5.649793960182533,-1.4838056613613757
46.1802025658942,354.537826072644,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.0039393091785849335,-5.536749906429875,-1.370761607608717
55.5454870230023,272.711957844925,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.003030132864943611,-5.799148810605861,-1.6331605117847037
86.4673429596962,405.431283340329,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.004504792037114767,-5.402613551669992,-1.2366252528488344
114.51374904011,1364.41300432737,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.015160144492526333,-4.18908536764405,-0.023097068822892197
294.131819632672,1072.74273545163,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.011919363727240334,-4.429590997356841,-0.2636026985356832
195.118922980206,2518.81709831147,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.027986856647905223,-3.576020284444108,0.5899680143770496
304.536296671979,2362.73136028271,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.026252570669807886,-3.639991364460965,0.5259969343601925
365.514310793019,2646.77771546649,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.029408641282961,-3.5264667266347223,0.6395215721864353
365.31918472077,2907.58787698408,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.03230653196648978,-3.432485841134166,0.7335024576869915
375.003958918569,2907.89841366061,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.03230998237400678,-3.4323790446733695,0.7336092541477881
462.270792224454,2965.60534279712,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.03295117047552356,-3.41272849588689,0.7532598029342674
384.575661214562,3444.23912333785,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.038269323592642776,-3.263106654311574,0.9028816445095837
415.979485966098,3445.34279777673,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.03828158664196367,-3.2627862649291823,0.9032020338919753
